index,acc1,acc2,acc3,gro1,gro2,gro3,mag1,mag2,mag3,label
4393,-625,255,676,-1,0,1,1157,2902,3999,line
4394,-626,256,677,-1,0,1,1157,2902,3999,line
4395,-626,256,678,-1,0,1,1157,2902,3999,line
4396,-626,256,678,-1,0,1,1157,2902,3999,line
4397,-626,256,678,-1,0,1,1157,2902,3999,line
4398,-626,256,678,-1,0,1,1157,2902,3999,line
4399,-627,256,678,-1,0,1,1157,2902,3999,line
4400,-627,256,678,-1,0,1,1157,2902,3999,line
4401,-627,256,678,-1,0,1,1175,2706,4050,line
4402,-627,256,678,-1,0,1,1175,2706,4050,line
4403,-626,256,678,-1,1,1,1175,2706,4050,line
4404,-627,256,678,-1,1,1,1175,2706,4050,line
4405,-626,255,679,-1,1,1,1175,2706,4050,line
4406,-626,255,679,-1,1,1,1175,2706,4050,line
4407,-626,255,679,0,1,1,1175,2706,4050,line
4408,-627,255,679,0,1,2,1175,2706,4050,line
4409,-627,256,679,0,1,2,1175,2706,4050,line
4410,-627,256,678,0,1,2,1175,2706,4050,line
4411,-627,257,677,0,1,2,1175,2706,4050,line
4412,-626,257,677,0,1,2,961,2778,4153,line
4413,-627,256,677,0,1,2,961,2778,4153,line
4414,-627,256,678,0,1,2,961,2778,4153,line
4415,-627,257,678,0,1,2,961,2778,4153,line
4416,-627,257,679,0,1,2,961,2778,4153,line
4417,-627,257,679,0,1,2,961,2778,4153,line
4418,-627,256,679,0,1,2,961,2778,4153,line
4419,-626,256,679,0,1,2,961,2778,4153,line
4420,-626,256,679,0,1,2,961,2778,4153,line
4421,-625,256,678,0,1,2,961,2778,4153,line
4422,-625,256,678,0,1,2,961,2778,4153,line
4423,-625,255,678,0,1,2,1122,2617,3999,line
4424,-625,255,678,0,1,2,1122,2617,3999,line
4425,-625,255,678,0,1,2,1122,2617,3999,line
4426,-625,254,679,0,1,2,1122,2617,3999,line
4427,-625,254,679,0,1,2,1122,2617,3999,line
4428,-625,254,679,0,1,2,1122,2617,3999,line
4429,-626,254,679,0,1,2,1122,2617,3999,line
4430,-625,254,679,0,0,2,1122,2617,3999,line
4431,-625,255,678,0,0,3,1122,2617,3999,line
4432,-624,255,678,0,0,3,1122,2617,3999,line
4433,-624,256,678,0,0,3,1122,2617,3999,line
4434,-623,256,678,1,0,3,1015,2760,3999,line
4435,-624,256,678,1,0,3,1015,2760,3999,line
4436,-624,256,678,1,0,3,1015,2760,3999,line
4437,-624,256,678,1,0,3,1015,2760,3999,line
4438,-624,256,678,1,0,3,1015,2760,3999,line
4439,-624,256,679,1,0,3,1015,2760,3999,line
4440,-624,256,679,0,0,3,1015,2760,3999,line
4441,-625,255,679,0,-1,3,1015,2760,3999,line
4442,-625,255,679,0,-1,3,1015,2760,3999,line
4443,-625,255,680,0,-1,3,1015,2760,3999,line
4444,-625,255,680,0,-1,3,1015,2760,3999,line
4445,-625,255,679,0,-1,2,997,2706,3981,line
4446,-625,255,679,0,-1,2,997,2706,3981,line
4447,-626,255,679,0,-1,2,997,2706,3981,line
4448,-626,255,679,0,-1,2,997,2706,3981,line
4449,-626,254,679,0,-1,2,997,2706,3981,line
4450,-625,254,679,0,-1,2,997,2706,3981,line
4451,-625,254,679,0,-1,2,997,2706,3981,line
4452,-624,254,680,0,-1,2,997,2706,3981,line
4453,-624,254,680,0,-1,2,997,2706,3981,line
4454,-624,254,680,0,-1,2,997,2706,3981,line
4455,-624,254,680,0,-1,2,997,2706,3981,line
4456,-624,254,680,0,-1,2,1211,2742,3981,line
4457,-624,254,680,0,-1,1,1211,2742,4119,line
4458,-624,254,680,0,-1,1,1211,2742,4119,line
4459,-625,255,680,0,-1,1,1211,2742,4119,line
4460,-625,255,681,0,-1,1,1211,2742,4119,line
4461,-625,255,682,-1,-1,1,1211,2742,4119,line
4462,-625,255,681,-1,-1,1,1211,2742,4119,line
4463,-624,255,681,-1,-1,1,1211,2742,4119,line
4464,-624,255,681,-1,-1,1,1211,2742,4119,line
4465,-624,254,680,-1,-1,1,1211,2742,4119,line
4466,-625,254,680,-1,-1,1,1211,2742,4119,line
4467,-625,255,680,-1,-1,1,1122,2742,4119,line
4468,-625,255,680,-1,-1,1,1122,2617,3964,line
4469,-625,255,680,-1,-1,1,1122,2617,3964,line
4470,-624,255,680,-1,-1,1,1122,2617,3964,line
4471,-624,255,679,-1,-1,1,1122,2617,3964,line
4472,-623,255,678,-1,-1,1,1122,2617,3964,line
4473,-623,255,677,-1,-1,1,1122,2617,3964,line
4474,-623,255,677,-1,-1,1,1122,2617,3964,line
4475,-623,255,678,-1,-1,1,1122,2617,3964,line
4476,-623,254,678,-1,-1,1,1122,2617,3964,line
4477,-623,254,679,-1,-1,1,1122,2617,3964,line
4478,-623,254,679,-1,-1,1,1122,2617,3964,line
4479,-623,254,679,-1,-1,1,997,2813,4016,line
4480,-623,254,678,-1,-1,1,997,2813,4016,line
4481,-623,255,678,-1,-1,1,997,2813,4016,line
4482,-623,254,679,-1,-1,1,997,2813,4016,line
4483,-622,254,679,-1,-1,1,997,2813,4016,line
4484,-623,254,679,-1,-1,1,997,2813,4016,line
4485,-623,254,679,-1,-1,1,997,2813,4016,line
4486,-623,255,679,-1,-1,1,997,2813,4016,line
4487,-624,255,678,0,-1,1,997,2813,4016,line
4488,-624,255,678,0,-1,1,997,2813,4016,line
4489,-624,255,678,0,-1,1,997,2813,4016,line
4490,-624,255,678,0,-1,1,1051,2867,4067,line
4491,-624,255,678,0,-1,1,1051,2867,4067,line
4492,-624,255,678,0,-1,1,1051,2867,4067,line
4493,-624,256,678,0,-1,1,1051,2867,4067,line
4494,-624,256,679,0,-1,1,1051,2867,4067,line
4495,-624,256,679,0,-1,1,1051,2867,4067,line
4496,-623,256,679,0,-1,1,1051,2867,4067,line
4497,-623,256,679,0,-1,1,1051,2867,4067,line
4498,-622,256,679,0,-1,1,1051,2867,4067,line
4499,-622,256,679,-1,-1,1,1051,2867,4067,line
4500,-622,256,679,-1,-1,1,1051,2867,4067,line
4501,-622,256,679,0,-1,1,1086,2760,4033,line
4502,-623,256,679,0,-1,1,1086,2760,4033,line
4503,-623,256,679,0,-1,1,1086,2760,4033,line
4504,-623,256,679,0,-1,1,1086,2760,4033,line
4505,-623,256,679,0,-1,1,1086,2760,4033,line
4506,-623,256,680,0,-1,1,1086,2760,4033,line
4507,-623,256,680,0,-1,1,1086,2760,4033,line
4508,-623,256,680,0,-1,1,1086,2760,4033,line
4509,-623,256,679,0,-1,1,1086,2760,4033,line
4510,-623,256,679,0,-1,1,1086,2760,4033,line
4511,-622,256,680,0,-1,1,1086,2760,4033,line
4512,-623,256,680,0,-1,1,1015,2724,4136,line
4513,-622,256,679,0,-1,1,1015,2724,4136,line
4514,-622,256,680,0,-1,1,1015,2724,4136,line
4515,-622,256,680,0,-1,1,1015,2724,4136,line
4516,-623,256,680,0,-1,1,1015,2724,4136,line
4517,-623,256,679,0,-1,1,1015,2724,4136,line
4518,-623,255,679,0,-1,1,1015,2724,4136,line
4519,-623,256,679,0,-1,1,1015,2724,4136,line
4520,-623,257,679,0,-1,1,1015,2724,4136,line
4521,-623,257,679,0,-1,1,1015,2724,4136,line
4522,-623,257,679,0,-1,1,1015,2724,4136,line
4523,-623,257,679,0,-1,1,1015,2724,4067,line
4524,-623,257,679,0,-1,1,1015,2724,4067,line
4525,-623,257,679,0,-1,1,1015,2724,4067,line
4526,-624,257,680,0,-1,1,1015,2724,4067,line
4527,-624,257,680,0,-1,1,1015,2724,4067,line
4528,-624,257,680,0,-1,1,1015,2724,4067,line
4529,-624,257,679,0,-1,1,1015,2724,4067,line
4530,-624,256,679,0,-1,1,1015,2724,4067,line
4531,-624,256,679,0,-1,1,1015,2724,4067,line
4532,-624,256,678,0,-1,1,1015,2724,4067,line
4533,-624,255,678,0,-1,1,1015,2724,4067,line
4534,-624,255,679,0,-1,1,1104,2813,4050,line
4535,-624,255,680,-1,-1,1,1104,2813,4050,line
4536,-624,255,679,-1,-1,1,1104,2813,4050,line
4537,-624,255,679,-1,-1,1,1104,2813,4050,line
4538,-624,256,679,-1,-1,1,1104,2813,4050,line
4539,-623,256,678,-1,-1,1,1104,2813,4050,line
4540,-623,256,678,-1,-1,1,1104,2813,4050,line
4541,-623,256,678,-1,-1,1,1104,2813,4050,line
4542,-623,256,678,-1,-1,1,1104,2813,4050,line
4543,-623,255,679,-1,-1,1,1104,2813,4050,line
4544,-623,256,679,-1,-1,1,1104,2813,4050,line
4545,-623,255,679,-1,-2,1,1104,2813,4050,line
4546,-623,255,679,-1,-2,1,1104,2813,4050,line
4547,-623,255,679,-1,-2,1,1104,2813,4050,line
4548,-623,255,679,-1,-2,1,1104,2813,4050,line
4549,-623,254,679,-1,-2,1,1104,2813,4050,line
4550,-623,254,679,-1,-2,1,1104,2813,4050,line
4551,-623,254,678,-1,-1,1,1104,2813,4050,line
4552,-623,254,678,-1,-1,1,1104,2813,4050,line
4553,-623,254,677,-1,-1,1,1104,2813,4050,line
4554,-623,255,677,-1,-1,1,1104,2813,4050,line
4555,-623,255,678,-1,-1,1,1104,2813,4050,line
4556,-623,255,678,-1,-1,1,1104,2813,4050,line
4557,-622,255,678,-1,-1,1,1104,2813,4050,line
4558,-622,255,678,-1,-1,1,1104,2813,4050,line
4559,-622,255,678,-1,-1,1,1104,2813,4050,line
4560,-623,255,678,-1,-1,1,1104,2813,4050,line
4561,-623,255,677,-1,-1,1,1104,2813,4050,line
4562,-623,255,677,-1,-1,1,1104,2813,4050,line
4563,-623,255,677,-1,-1,1,1104,2813,4050,line
4564,-623,255,677,-1,-1,1,1104,2813,4050,line
4565,-623,256,677,-1,-1,1,1104,2813,4050,line
4566,-623,256,676,-1,-1,1,1104,2813,4050,line
4567,-623,257,676,-1,-1,1,1104,2813,4050,line
4568,-623,257,676,-1,-1,1,1104,2813,4050,line
4569,-623,257,676,-1,0,1,1104,2813,4050,line
4570,-623,257,676,-1,0,1,1104,2813,4050,line
4571,-623,258,676,-1,0,1,1104,2813,4050,line
4572,-622,258,676,-1,0,1,1104,2813,4050,line
4573,-622,258,676,-1,0,1,1104,2813,4050,line
4574,-622,258,675,-1,0,1,1104,2813,4050,line
4575,-623,258,675,-1,0,1,1104,2813,4050,line
4576,-623,257,675,-1,0,1,1104,2813,4050,line
4577,-623,257,675,-1,0,1,1104,2813,4050,line
4578,-623,257,675,-1,0,1,1104,2813,4050,line
4579,-623,256,676,-1,0,1,997,2742,4016,line
4580,-623,256,677,-1,0,1,997,2742,4016,line
4581,-623,256,678,-1,0,1,997,2742,4016,line
4582,-623,256,679,-1,0,1,997,2742,4016,line
4583,-623,256,679,-1,0,1,997,2742,4016,line
4584,-623,255,679,-1,0,1,997,2742,4016,line
4585,-623,255,679,-1,0,1,997,2742,4016,line
4586,-623,255,679,-1,1,1,997,2742,4016,line
4587,-623,254,680,-1,1,1,997,2742,4016,line
4588,-623,254,681,-1,1,1,997,2742,4016,line
4589,-623,254,680,-1,1,1,997,2742,4016,line
4590,-623,254,680,-1,1,1,890,2956,4119,line
4591,-623,254,679,-1,1,1,890,2956,4119,line
4592,-623,254,679,-1,1,1,890,2956,4119,line
4593,-623,254,679,-1,1,1,890,2956,4119,line
4594,-622,254,679,-1,1,1,890,2956,4119,line
4595,-621,254,679,-1,1,1,890,2956,4119,line
4596,-621,254,679,-1,1,1,890,2956,4119,line
4597,-621,255,680,-1,1,1,890,2956,4119,line
4598,-621,254,680,-1,1,1,890,2956,4119,line
4599,-622,255,680,-1,1,1,890,2956,4119,line
4600,-621,254,680,-1,1,1,890,2956,4119,line
4601,-622,254,680,-1,1,1,1086,2831,4067,line
4602,-622,254,680,-1,1,1,1086,2831,4067,line
4603,-622,254,679,-1,1,1,1086,2831,4067,line
4604,-622,254,679,-1,1,1,1086,2831,4067,line
4605,-622,255,680,-1,1,1,1086,2831,4067,line
4606,-622,255,680,-1,1,1,1086,2831,4067,line
4607,-622,255,680,-1,1,0,1086,2831,4067,line
4608,-622,255,680,-1,1,0,1086,2831,4067,line
4609,-622,255,679,-1,1,0,1086,2831,4067,line
4610,-623,255,679,-1,1,0,1086,2831,4067,line
4611,-623,255,679,-1,1,0,1086,2831,4067,line
4612,-624,255,680,-1,1,0,944,2724,4067,line
4613,-624,256,680,-1,1,0,944,2724,4067,line
4614,-624,256,680,-1,1,0,944,2724,4067,line
4615,-623,256,680,-1,1,0,944,2724,4067,line
4616,-623,256,680,-1,1,0,944,2724,4067,line
4617,-624,255,680,-1,1,0,944,2724,4067,line
4618,-624,256,680,-1,1,1,944,2724,4067,line
4619,-623,255,680,-1,1,1,944,2724,4067,line
4620,-623,255,681,-1,1,1,944,2724,4067,line
4621,-623,255,681,-1,1,1,944,2724,4067,line
4622,-623,255,681,-1,1,1,944,2724,4067,line
4623,-623,255,681,-1,1,1,1157,2724,4067,line
4624,-623,255,682,-1,1,1,1157,2795,3930,line
4625,-623,255,682,-1,1,1,1157,2795,3930,line
4626,-623,255,681,-1,1,1,1157,2795,3930,line
4627,-624,255,681,-1,1,1,1157,2795,3930,line
4628,-624,255,681,-1,1,1,1157,2795,3930,line
4629,-624,254,681,-1,1,1,1157,2795,3930,line
4630,-624,254,681,-1,1,1,1157,2795,3930,line
4631,-624,254,681,-1,1,1,1157,2795,3930,line
4632,-624,253,681,-1,1,1,1157,2795,3930,line
4633,-624,253,682,-1,0,1,1157,2795,3930,line
4634,-623,254,682,-1,0,1,1157,2795,3930,line
4635,-623,254,682,-1,0,1,961,2706,4153,line
4636,-623,254,682,-1,0,1,961,2706,4153,line
4637,-623,254,682,-1,0,1,961,2706,4153,line
4638,-623,254,682,-1,0,1,961,2706,4153,line
4639,-622,253,682,-1,0,1,961,2706,4153,line
4640,-622,253,682,-1,0,1,961,2706,4153,line
4641,-622,253,681,-1,0,1,961,2706,4153,line
4642,-622,253,681,-1,0,1,961,2706,4153,line
4643,-622,254,681,-1,0,1,961,2706,4153,line
4644,-622,254,681,-1,0,0,961,2706,4153,line
4645,-622,254,681,-1,0,0,961,2706,4153,line
4646,-622,254,682,-1,0,0,1015,2653,4033,line
4647,-621,254,681,-1,0,0,1015,2653,4033,line
4648,-621,254,681,-1,0,0,1015,2653,4033,line
4649,-621,255,680,-1,0,0,1015,2653,4033,line
4650,-621,255,681,-1,0,0,1015,2653,4033,line
4651,-621,255,681,-1,0,0,1015,2653,4033,line
4652,-621,256,681,-1,0,0,1015,2653,4033,line
4653,-621,256,682,-1,0,0,1015,2653,4033,line
4654,-622,256,682,-1,-1,0,1015,2653,4033,line
4655,-622,256,682,-1,-1,0,1015,2653,4033,line
4656,-622,256,682,-1,-1,0,1015,2653,4033,line
4657,-622,256,682,-1,-1,1,1068,2849,4153,line
4658,-623,256,682,-1,-1,1,1068,2849,4153,line
4659,-623,256,682,-1,-1,1,1068,2849,4153,line
4660,-623,256,682,-1,-1,1,1068,2849,4153,line
4661,-623,256,683,-1,-1,1,1068,2849,4153,line
4662,-623,255,683,-1,-1,1,1068,2849,4153,line
4663,-623,255,683,-1,-1,1,1068,2849,4153,line
4664,-623,256,682,-1,-1,1,1068,2849,4153,line
4665,-623,256,681,-1,-1,1,1068,2849,4153,line
4666,-623,256,681,-1,-1,1,1068,2849,4153,line
4667,-623,256,681,-1,0,1,1068,2849,4153,line
4668,-623,256,681,-1,0,1,1122,2653,4033,line
4669,-623,256,682,-1,0,1,1122,2653,4033,line
4670,-623,256,682,-1,0,1,1122,2653,4033,line
4671,-623,256,682,-1,0,1,1122,2653,4033,line
4672,-624,256,682,-1,0,1,1122,2653,4033,line
4673,-624,256,683,-1,0,1,1122,2653,4033,line
4674,-624,257,683,-1,0,1,1122,2653,4033,line
4675,-624,257,683,-1,0,1,1122,2653,4033,line
4676,-623,256,683,-1,0,1,1122,2653,4033,line
4677,-623,256,683,-1,0,1,1122,2653,4033,line
4678,-623,256,683,-1,0,1,1122,2653,4033,line
4679,-623,256,684,-1,0,1,926,2671,3981,line
4680,-624,256,683,-1,0,1,926,2671,3981,line
4681,-624,255,682,0,0,1,926,2671,3981,line
4682,-624,255,681,0,0,1,926,2671,3981,line
4683,-623,254,680,0,0,1,926,2671,3981,line
4684,-623,254,680,0,0,1,926,2671,3981,line
4685,-622,254,680,0,0,1,926,2671,3981,line
4686,-622,253,680,0,0,1,926,2671,3981,line
4687,-622,253,680,0,0,1,926,2671,3981,line
4688,-622,253,680,0,0,1,926,2671,3981,line
4689,-622,253,680,0,0,1,926,2671,3981,line
4690,-623,254,680,0,0,1,979,2653,3964,line
4691,-623,254,681,0,0,2,979,2653,3964,line
4692,-622,254,680,0,0,2,979,2653,3964,line
4693,-622,254,680,0,0,2,979,2653,3964,line
4694,-622,255,680,0,0,2,979,2653,3964,line
4695,-622,255,680,0,0,2,979,2653,3964,line
4696,-623,255,679,0,0,2,979,2653,3964,line
4697,-623,255,679,0,0,2,979,2653,3964,line
4698,-623,254,680,0,0,2,979,2653,3964,line
4699,-623,255,679,0,0,2,979,2653,3964,line
4700,-623,255,680,0,0,2,979,2653,3964,line
4701,-623,256,681,0,0,2,890,2920,4084,line
4702,-623,255,681,0,0,2,890,2920,4084,line
4703,-623,255,681,0,0,2,890,2920,4084,line
4704,-623,255,682,0,0,2,890,2920,4084,line
4705,-623,255,682,0,0,2,890,2920,4084,line
4706,-623,255,682,0,0,2,890,2920,4084,line
4707,-623,255,682,0,0,2,890,2920,4084,line
4708,-623,255,682,0,0,2,890,2920,4084,line
4709,-623,256,683,0,0,2,890,2920,4084,line
4710,-623,256,683,0,0,2,890,2920,4084,line
4711,-622,255,683,0,0,2,890,2920,4084,line
4712,-623,255,683,0,0,2,961,2778,3947,line
4713,-623,255,684,0,0,2,961,2778,3947,line
4714,-623,255,685,0,0,2,961,2778,3947,line
4715,-623,255,685,0,0,1,961,2778,3947,line
4716,-623,255,684,0,0,1,961,2778,3947,line
4717,-622,255,684,0,0,1,961,2778,3947,line
4718,-622,255,684,0,0,1,961,2778,3947,line
4719,-622,255,683,0,0,1,961,2778,3947,line
4720,-622,255,683,0,0,1,961,2778,3947,line
4721,-622,255,683,0,0,1,961,2778,3947,line
4722,-622,255,683,0,0,1,961,2778,3947,line
4723,-622,255,683,0,0,1,961,2778,3947,line
4724,-621,255,683,0,0,1,961,2778,3947,line
4725,-621,255,682,0,0,1,961,2778,3947,line
4726,-621,256,682,-1,0,1,961,2778,3947,line
4727,-622,256,682,0,0,1,961,2778,3947,line
4728,-622,256,682,0,0,1,961,2778,3947,line
4729,-622,255,682,-1,0,1,961,2778,3947,line
4730,-622,255,682,-1,0,1,961,2778,3947,line
4731,-622,255,681,-1,0,1,961,2778,3947,line
4732,-622,256,681,-1,0,1,961,2778,3947,line
4733,-622,256,680,-1,0,1,961,2778,3947,line
4734,-622,256,681,-1,0,1,961,2778,3947,line
4735,-622,257,681,-1,0,1,961,2778,3947,line
4736,-622,256,681,-1,0,1,961,2778,3947,line
4737,-622,256,681,-1,0,1,961,2778,3947,line
4738,-622,255,682,-1,0,1,961,2778,3947,line
4739,-622,255,682,-1,0,1,961,2778,3947,line
4740,-622,255,682,0,0,1,961,2778,3947,line
4741,-621,255,682,0,0,1,961,2778,3947,line
4742,-621,255,682,0,0,1,961,2778,3947,line
4743,-621,255,682,-1,0,1,961,2778,3947,line
4744,-621,255,682,-1,0,1,961,2778,3947,line
4745,-621,255,681,-1,0,1,961,2778,3947,line
4746,-621,255,681,0,0,1,997,2849,3981,line
4747,-622,255,681,0,0,1,997,2849,3981,line
4748,-622,255,681,0,0,1,997,2849,3981,line
4749,-622,255,681,0,0,1,997,2849,3981,line
4750,-622,255,680,0,0,1,997,2849,3981,line
4751,-623,255,680,0,0,1,997,2849,3981,line
4752,-623,255,680,0,0,1,997,2849,3981,line
4753,-623,255,680,0,0,2,997,2849,3981,line
4754,-623,255,681,0,0,2,997,2849,3981,line
4755,-623,255,681,0,0,2,997,2849,3981,line
4756,-623,255,681,0,0,2,997,2849,3981,line
4757,-623,255,682,0,0,2,1033,2813,3981,line
4758,-623,255,682,0,0,2,1033,2813,3981,line
4759,-623,255,682,0,0,2,1033,2813,3981,line
4760,-623,255,681,0,0,2,1033,2813,3981,line
4761,-623,255,681,0,0,1,1033,2813,3981,line
4762,-623,255,681,0,0,1,1033,2813,3981,line
4763,-622,255,681,0,0,1,1033,2813,3981,line
4764,-622,255,681,0,0,1,1033,2813,3981,line
4765,-623,255,681,0,0,1,1033,2813,3981,line
4766,-623,255,681,0,0,1,1033,2813,3981,line
4767,-623,255,680,0,0,1,1033,2813,3981,line
4768,-623,255,679,0,0,1,979,2813,3981,line
4769,-623,255,679,0,0,1,979,2831,4033,line
4770,-623,255,679,0,0,1,979,2831,4033,line
4771,-623,255,679,-1,0,1,979,2831,4033,line
4772,-622,255,679,-1,0,1,979,2831,4033,line
4773,-622,255,680,0,0,1,979,2831,4033,line
4774,-622,255,680,0,0,1,979,2831,4033,line
4775,-622,255,680,0,0,1,979,2831,4033,line
4776,-622,255,680,0,0,1,979,2831,4033,line
4777,-623,255,680,0,0,1,979,2831,4033,line
4778,-622,254,681,0,0,1,979,2831,4033,line
4779,-622,254,681,0,0,1,979,2831,4033,line
4780,-622,254,681,0,0,1,1051,2831,4033,line
4781,-622,254,681,0,0,1,1051,2831,4033,line
4782,-621,255,681,0,0,1,1051,2831,4033,line
4783,-621,255,681,0,0,1,1051,2831,4033,line
4784,-621,255,681,0,0,1,1051,2831,4033,line
4785,-621,255,681,0,0,1,1051,2831,4033,line
4786,-621,255,682,0,0,1,1051,2831,4033,line
4787,-621,255,682,0,0,1,1051,2831,4033,line
4788,-621,254,683,0,0,1,1051,2831,4033,line
4789,-621,254,682,-1,0,1,1051,2831,4033,line
4790,-621,254,682,-1,0,1,1051,2831,4033,line
4791,-621,254,682,-1,0,1,1140,2742,4084,line
4792,-622,254,683,-1,0,1,1140,2742,4084,line
4793,-622,254,682,-1,0,1,1140,2742,4084,line
4794,-622,255,682,-1,0,1,1140,2742,4084,line
4795,-622,254,681,-1,0,1,1140,2742,4084,line
4796,-621,254,680,-1,0,1,1140,2742,4084,line
4797,-621,254,680,-1,0,1,1140,2742,4084,line
4798,-621,254,680,-1,0,1,1140,2742,4084,line
4799,-621,254,680,-1,0,1,1140,2742,4084,line
4800,-621,254,680,-1,0,1,1140,2742,4084,line
4801,-621,254,680,-1,0,1,1140,2742,4084,line
4802,-620,254,680,-1,0,0,1086,2795,4170,line
4803,-621,254,680,-1,0,0,1086,2795,4170,line
4804,-622,254,681,-1,0,0,1086,2795,4170,line
4805,-622,254,681,-1,0,0,1086,2795,4170,line
4806,-622,254,681,-1,0,0,1086,2795,4170,line
4807,-622,254,681,-1,0,0,1086,2795,4170,line
4808,-622,254,681,-1,0,0,1086,2795,4170,line
4809,-622,254,681,-1,0,0,1086,2795,4170,line
4810,-623,254,682,-1,0,0,1086,2795,4170,line
4811,-623,254,682,-1,0,0,1086,2795,4170,line
4812,-623,254,682,-1,0,0,1086,2795,4170,line
4813,-623,254,682,-1,0,0,997,2778,4119,line
4814,-623,254,682,-1,0,0,997,2778,4119,line
4815,-623,254,683,-1,0,0,997,2778,4119,line
4816,-623,254,682,-1,0,0,997,2778,4119,line
4817,-623,255,682,-1,0,0,997,2778,4119,line
4818,-623,255,682,-1,1,0,997,2778,4119,line
4819,-622,255,681,-1,1,0,997,2778,4119,line
4820,-622,255,680,-1,1,0,997,2778,4119,line
4821,-622,255,680,-1,1,0,997,2778,4119,line
4822,-622,256,680,-1,1,0,997,2778,4119,line
4823,-621,257,680,-1,1,0,997,2778,4119,line
4824,-621,257,681,-1,1,0,1015,2689,4033,line
4825,-621,257,681,-1,1,1,1015,2689,4033,line
4826,-621,257,680,-1,1,1,1015,2689,4033,line
4827,-620,257,680,-1,1,1,1015,2689,4033,line
4828,-620,256,680,-1,1,1,1015,2689,4033,line
4829,-620,256,680,-1,1,1,1015,2689,4033,line
4830,-620,256,681,-1,1,1,1015,2689,4033,line
4831,-620,256,680,-1,1,1,1015,2689,4033,line
4832,-620,256,680,-1,1,1,1015,2689,4033,line
4833,-620,255,681,-1,0,1,1015,2689,4033,line
4834,-620,256,681,-1,0,1,1015,2689,4033,line
4835,-620,256,682,-1,0,2,1033,2706,4256,line
4836,-621,256,682,0,0,2,1033,2706,4256,line
4837,-621,256,683,0,0,2,1033,2706,4256,line
4838,-620,256,682,0,0,2,1033,2706,4256,line
4839,-620,256,682,0,0,2,1033,2706,4256,line
4840,-621,256,682,0,1,2,1033,2706,4256,line
4841,-621,256,682,0,1,2,1033,2706,4256,line
4842,-621,256,682,0,1,2,1033,2706,4256,line
4843,-621,256,682,0,1,2,1033,2706,4256,line
4844,-621,255,682,0,1,2,1033,2706,4256,line
4845,-621,256,681,0,1,2,1033,2706,4256,line
4846,-621,255,681,0,1,2,1086,2867,4101,line
4847,-622,255,682,0,1,2,1086,2867,4101,line
4848,-622,255,681,0,1,2,1086,2867,4101,line
4849,-623,254,681,0,1,2,1086,2867,4101,line
4850,-623,254,681,0,1,2,1086,2867,4101,line
4851,-623,254,681,0,1,2,1086,2867,4101,line
4852,-623,254,681,0,1,2,1086,2867,4101,line
4853,-623,254,681,0,1,2,1086,2867,4101,line
4854,-622,254,680,0,1,2,1086,2867,4101,line
4855,-622,254,680,0,1,2,1086,2867,4101,line
4856,-622,254,681,0,1,2,1086,2867,4101,line
4857,-622,254,681,0,1,2,944,2831,4067,line
4858,-622,254,682,0,1,2,944,2831,4067,line
4859,-622,253,682,0,1,2,944,2831,4067,line
4860,-623,253,682,0,1,2,944,2831,4067,line
4861,-623,253,682,0,1,2,944,2831,4067,line
4862,-623,253,682,0,1,2,944,2831,4067,line
4863,-623,253,682,0,1,2,944,2831,4067,line
4864,-622,254,683,0,1,2,944,2831,4067,line
4865,-621,254,683,0,1,2,944,2831,4067,line
4866,-621,254,683,0,1,2,944,2831,4067,line
4867,-621,254,683,0,1,2,944,2831,4067,line
4868,-621,254,682,0,1,2,997,2635,4050,line
4869,-621,254,681,0,1,2,997,2635,4050,line
4870,-621,254,680,0,1,2,997,2635,4050,line
4871,-621,254,680,0,1,2,997,2635,4050,line
4872,-621,253,680,0,1,2,997,2635,4050,line
4873,-621,253,680,0,1,2,997,2635,4050,line
4874,-621,253,681,0,1,2,997,2635,4050,line
4875,-621,253,682,0,1,2,997,2635,4050,line
4876,-622,253,682,0,1,2,997,2635,4050,line
4877,-622,253,682,0,1,2,997,2635,4050,line
4878,-622,253,682,0,1,2,997,2635,4050,line
4879,-622,253,682,0,1,2,1104,2778,4050,line
4880,-622,253,682,0,1,2,1104,2778,4050,line
4881,-623,253,682,0,1,2,1104,2778,4050,line
4882,-623,253,682,0,1,1,1104,2778,4050,line
4883,-622,253,682,-1,1,1,1104,2778,4050,line
4884,-622,253,682,-1,1,1,1104,2778,4050,line
4885,-622,253,682,-1,1,1,1104,2778,4050,line
4886,-622,253,683,-1,1,1,1104,2778,4050,line
4887,-622,253,683,-1,1,1,1104,2778,4050,line
4888,-622,253,683,-1,1,1,1104,2778,4050,line
4889,-622,254,683,-1,1,1,1104,2778,4050,line
4890,-622,254,681,-1,1,1,1104,2778,4050,line
4891,-623,255,682,-1,1,1,1104,2778,4050,line
4892,-623,255,683,-1,1,1,1104,2778,4050,line
4893,-623,255,684,-1,1,1,1104,2778,4050,line
